pitcher_id,line,p_h0,p_mkt_over,game_date
669022.0,5.5,0.4098423864899511,0.4485558656364828,2026-07-29
669432.0,4.5,0.5391725476401273,0.5406277789575106,2026-07-29
663776.0,4.5,0.5121422976260391,0.5053940390363238,2026-07-29
657746.0,6.5,0.4444148823127053,0.4663857915250122,2026-07-29
675660.0,5.5,0.4435527550429984,0.4223699526422416,2026-07-29
663436.0,4.5,0.5410648260214519,0.5659365504543686,2026-07-29
665871.0,2.5,0.7430741509011555,0.5660252691889316,2026-07-30
677960.0,6.5,0.2935381995667098,0.4548011893441406,2026-07-30
676664.0,3.5,0.647516712884695,0.4878848449879669,2026-07-30
680732.0,7.5,0.3125444519104273,0.4579043427308346,2026-07-30
641927.0,3.5,0.6976089347599009,0.5800561806171634,2026-07-30
677960.0,5.5,0.4658379593649345,0.5782883987231152,2026-07-30
641927.0,4.5,0.5021909675319002,0.4232164449818621,2026-07-30
669467.0,3.5,0.658722548630408,0.5751633986928104,2026-07-30
695076.0,4.5,0.4736073069636861,0.5557481998320155,2026-07-30
663623.0,3.5,0.6524058587317597,0.5449639710302382,2026-07-30
543243.0,4.5,0.5979646639459621,0.5213344007149402,2026-07-30
656550.0,4.5,0.5132925474305935,0.4630614764433082,2026-07-30
663556.0,4.5,0.5504768813731559,0.5765113982014624,2026-07-30
669467.0,4.5,0.4552734699840671,0.4059963096157424,2026-07-30
663556.0,5.5,0.3619313281422046,0.3852109115047896,2026-07-30
702070.0,4.5,0.4974647088174834,0.5118334133890695,2026-07-30
808963.0,5.5,0.4298582404685375,0.4587517012791018,2026-07-30
690997.0,6.5,0.4923265922711433,0.4674630279357674,2026-07-30
693433.0,4.5,0.6054253794097405,0.5861550037622273,2026-07-30
693433.0,5.5,0.4267364897650291,0.4248167575240067,2026-07-30
691587.0,5.5,0.55281575564951,0.542302067558654,2026-07-30
691587.0,6.5,0.3928520535623616,0.4165029469548134,2026-07-30
694973.0,8.5,0.2653372925951676,0.4296834131726395,2026-07-31
686613.0,6.5,0.3096303914368051,0.4266934388557968,2026-07-31
694973.0,7.5,0.3910037631012886,0.534709965031067,2026-07-31
663554.0,4.5,0.5579465796146996,0.4531356183621091,2026-07-31
686613.0,5.5,0.4954756313778808,0.5740882766461859,2026-07-31
681517.0,3.5,0.6497175149573821,0.563226468691384,2026-07-31
656302.0,7.5,0.4148138676584489,0.5322528290077896,2026-07-31
607200.0,3.5,0.5408769233610076,0.4554481449151384,2026-07-31
543135.0,6.5,0.3479497301561183,0.4297417623062327,2026-07-31
608372.0,3.5,0.5564159650544797,0.4704605299732274,2026-07-31
605488.0,3.5,0.6332903331113845,0.5575221238938053,2026-07-31
608379.0,4.5,0.5625972437432258,0.4817805533673259,2026-07-31
805673.0,4.5,0.4954756313778808,0.5489879834058794,2026-07-31
624133.0,5.5,0.3545959803573414,0.4456173757174315,2026-07-31
656492.0,4.5,0.6335796410942919,0.5665950916602519,2026-07-31
687064.0,4.5,0.5937469120209095,0.5420982283470503,2026-07-31
687931.0,3.5,0.5187681738992045,0.5669495242017603,2026-07-31
681517.0,4.5,0.4528379150305981,0.4092243532082993,2026-07-31
543135.0,5.5,0.5145286419751288,0.5699104988945466,2026-07-31
693821.0,4.5,0.4997076344719318,0.4431756664210136,2026-07-31
676440.0,4.5,0.5147047064069443,0.4755546506242504,2026-07-31
701542.0,4.5,0.4996921291658071,0.5401775745359382,2026-07-31
668881.0,7.5,0.3803820643580429,0.4369231926681893,2026-07-31
656492.0,5.5,0.462618046056226,0.4334891627709307,2026-07-31
684007.0,5.5,0.5143217598862801,0.5420522365147692,2026-07-31
607259.0,4.5,0.3897902299975379,0.4446717045556715,2026-07-31
605488.0,4.5,0.4387909625054454,0.4203056007889105,2026-07-31
676083.0,3.5,0.6063157476392598,0.5808403391869998,2026-07-31
682243.0,5.5,0.4251282497399353,0.4475180061638182,2026-07-31
607259.0,3.5,0.5938403424344526,0.5940959409594095,2026-07-31
642547.0,5.5,0.4640684307482755,0.4397694365538405,2026-07-31
696270.0,4.5,0.4642094579901356,0.4475727580054148,2026-07-31
571945.0,2.5,0.7298932513603748,0.4818925828819145,2026-08-01
650911.0,6.5,0.3787373884390685,0.568892967416458,2026-08-01
625643.0,3.5,0.7673543551760613,0.5751633986928104,2026-08-01
650911.0,7.5,0.2474680210142232,0.4245655526865163,2026-08-01
594798.0,6.5,0.3541607278616802,0.4870144821485957,2026-08-01
625643.0,4.5,0.587915335601769,0.4531563779535542,2026-08-01
677952.0,6.5,0.3955365189274494,0.5010785438180754,2026-08-01
669854.0,4.5,0.6767406752542235,0.5718978146560852,2026-08-01
608331.0,5.5,0.3211264535125021,0.4007833314464856,2026-08-01
641816.0,3.5,0.6533144427469082,0.5728627647241046,2026-08-01
608331.0,4.5,0.5090251599628812,0.5747183977466745,2026-08-01
663372.0,3.5,0.6227281760898077,0.5618920250439948,2026-08-01
621111.0,4.5,0.4968734157256698,0.4229144078754652,2026-08-01
671096.0,5.5,0.3684964861336759,0.4370593421049367,2026-08-01
669854.0,5.5,0.5069060653102894,0.4426403121503265,2026-08-01
678022.0,4.5,0.5825858693356464,0.520272614758675,2026-08-01
656849.0,4.5,0.5257930030842168,0.5671225418201494,2026-08-01
669358.0,5.5,0.4151228612641414,0.4550201426114651,2026-08-01
664285.0,4.5,0.4960035863093078,0.5331820949566942,2026-08-01
808967.0,6.5,0.4949561501561345,0.4868240700230322,2026-08-01
801139.0,5.5,0.4386315165054212,0.4356649767627394,2026-08-01
554430.0,7.5,0.30743691128085465,0.5055181991886016,2026-08-02
672456.0,3.5,0.6253753183445412,0.44355811669709566,2026-08-02
656605.0,5.5,0.2800112616127526,0.4059040590405904,2026-08-02
695505.0,7.5,0.2926858641847337,0.4059040590405904,2026-08-02
643377.0,6.5,0.3290804425293138,0.43447054962200243,2026-08-02
668909.0,7.5,0.327203792931032,0.4380850380018467,2026-08-02
543037.0,6.5,0.3439808909897037,0.4602744075986921,2026-08-02
518876.0,3.5,0.6313306944514577,0.5255385454774141,2026-08-02
453286.0,3.5,0.6787550919902642,0.5782967697757911,2026-08-02
695505.0,6.5,0.45044279309268626,0.5295174785752954,2026-08-02
668909.0,6.5,0.48814816945576534,0.583189652422103,2026-08-02
643377.0,5.5,0.5011009905330014,0.5750700776170918,2026-08-02
607067.0,5.5,0.31644317906366654,0.41065245146765095,2026-08-02
656605.0,4.5,0.45723123659234705,0.5329286875165198,2026-08-02
607536.0,3.5,0.6647311012654458,0.5715275321426483,2026-08-02
641743.0,3.5,0.6487513947756589,0.5751633986928104,2026-08-02
676917.0,4.5,0.6384201697840156,0.5758740361334352,2026-08-02
694738.0,5.5,0.3424538073700689,0.4248366013071895,2026-08-02
607625.0,4.5,0.5227797439016764,0.43266817819197995,2026-08-02
669923.0,5.5,0.41444682793882615,0.49875311720698257,2026-08-02
669461.0,3.5,0.6286126637511946,0.5741103226171822,2026-08-02
676917.0,5.5,0.4675527112369477,0.42499605486287206,2026-08-02
680694.0,5.5,0.45037620836170456,0.49569518120177664,2026-08-02
645261.0,4.5,0.5787320730897735,0.5377047917559843,2026-08-02
607067.0,4.5,0.5092455789155983,0.5682516979970983,2026-08-02
687562.0,3.5,0.5774160809840161,0.5129462879638681,2026-08-02
650633.0,5.5,0.43468366754779975,0.49615370908037476,2026-08-02
677958.0,4.5,0.500072847230257,0.556275961484052,2026-08-02
694738.0,4.5,0.5291437960855104,0.5600115906804666,2026-08-02
669461.0,4.5,0.4303215000444496,0.397801014938429,2026-08-02
645261.0,5.5,0.4121767426904194,0.3959708232025009,2026-08-02
641743.0,4.5,0.4526425100663065,0.4315744991706669,2026-08-02
607536.0,4.5,0.4713015580723109,0.42501553359639077,2026-08-02
663567.0,5.5,0.4919733619333474,0.5291086715680221,2026-08-02
671737.0,6.5,0.434129582680333,0.5030710753392319,2026-08-02
700712.0,4.5,0.5895661795954177,0.564240482712586,2026-08-02
686218.0,5.5,0.5227165814795203,0.5287242972681747,2026-08-02
695611.0,5.5,0.46918443806154186,0.47801928922180226,2026-08-02
