game_date,pitcher_id,hits_allowed,vintage,mu_poisson_glm,mu_xgb_poisson,mu_lgb_poisson,mu_hgb_poisson,mu_cat_poisson,line,p_over_open,n_books_open,best_over_odds_open,best_under_odds_open,p_over_close,n_books_close,best_over_odds_close,best_under_odds_close,clv_over,outcome_over,outcome_push,p_poisson_glm,p_xgb_poisson,p_lgb_poisson,p_hgb_poisson,p_cat_poisson,p_h0,p_h1,bet_side,p_bet,edge,odds,book,won,clv,ev,pnl,pnl_kelly,month
2026-04-12,668678,8,2026-01-01,4.959415347827595,4.9131603,4.820868075655873,4.888250047221892,4.8397920317781065,5.5,0.44535888823696634,3,110.0,-146.0,0.4386772023651285,4.0,125.0,-125.0,-0.006681685871837817,1.0,0.0,0.3681732580037665,0.3872053872053872,0.37254901960784315,0.40963855421686746,0.3815789473684211,0.3838290332804571,0.3838290332804571,under,0.616170966719543,0.061529854956509256,-146.0,,False,0.006681685871837817,0.03820587543155868,-1.0,-0.013945144532518978,2026-04
2026-04-12,700249,5,2026-01-01,4.055139081212607,4.466096,4.122897906893869,4.5023605526373025,4.370643384200058,4.5,0.5384615384615384,1,-140.0,100.0,0.5392137741435863,4.0,-120.0,115.0,0.0007522356820478526,1.0,0.0,0.3681732580037665,0.47023809523809523,0.42387033398821217,0.5110294117647056,0.48314606741573035,0.451291433282102,0.451291433282102,under,0.548708566717898,0.08717010517943646,100.0,,False,-0.0007522356820478526,0.09741713343579605,-1.0,-0.024354283358949014,2026-04
2026-04-13,691587,7,2026-01-01,4.06773504110974,3.9576414,3.828100430641328,3.9886618654516037,4.170215900801854,4.5,0.46431047699597583,2,108.0,-125.0,0.4458740569671941,3.0,115.0,-130.0,-0.018436420028781708,1.0,0.0,0.3681732580037665,0.3860759493670886,0.3641092327698309,0.4142773551784669,0.4129032258064516,0.3891078042251209,0.3891078042251209,under,0.6108921957748791,0.0752026727708549,-125.0,,False,0.018436420028781708,0.09960595239478237,-1.0,-0.031126860123369474,2026-04
2026-04-13,669194,3,2026-01-01,4.588670569437273,4.5053177,4.662963531899831,4.497473037840344,4.480014294454985,5.5,0.44883519038303765,3,110.0,-140.0,0.42759177087535294,1.0,115.0,-165.0,-0.021243419507684713,0.0,0.0,0.31221719457013575,0.28541579607187645,0.34270765206017006,0.3373860182370821,0.3156199677938809,0.31866932574662904,0.31866932574662904,under,0.6813306742533709,0.1301658646364086,-140.0,,True,0.021243419507684713,0.16799544157720725,0.7142857142857143,0.03571428571428572,2026-04
2026-04-13,668909,5,2026-01-01,4.523835347060059,4.145151,4.225128017932152,4.317461754854032,4.229164312540074,4.5,0.5162899261887252,4,-105.0,-102.0,0.4622511550985712,4.0,110.0,-130.0,-0.05403877109015398,1.0,0.0,0.48982869379014987,0.4369942196531792,0.4551386623164764,0.4745676500508647,0.44010195412064573,0.45932623598626315,0.45932623598626315,under,0.5406737640137369,0.056963690202462,-102.0,,False,0.05403877109015398,0.07074608167426322,-1.0,-0.018040250826937148,2026-04
2026-04-13,669461,6,2026-01-01,4.805850408512537,5.0121636,5.102630363398277,5.102046631488126,5.016749875025781,5.5,0.441639731141895,2,112.0,-149.0,0.4516820994512419,2.0,107.0,-142.0,0.010042368309346905,1.0,0.0,0.33024333719582855,0.39642324888226527,0.42387033398821217,0.4142773551784669,0.40069686411149824,0.39310222787125426,0.39310222787125426,under,0.6068977721287457,0.048537503270640714,-149.0,,False,-0.010042368309346905,0.014211713154749617,-1.0,-0.00529386315014417,2026-04
2026-04-13,656550,3,2026-01-01,4.699791371464254,4.6706195,4.646527253649048,5.010526939214384,4.638255692301412,5.5,0.42720202820476305,3,120.0,-155.0,0.43235293515227013,2.0,117.0,-155.0,0.0051509069475070834,0.0,0.0,0.3137254901960784,0.35489086499595796,0.34270765206017006,0.4142773551784669,0.36,0.35712027248613465,0.35712027248613465,under,0.6428797275138654,0.0700817557186284,-155.0,,True,-0.0051509069475070834,0.057640842038939766,0.6451612903225806,0.0144102105097349,2026-04
2026-04-14,676974,5,2026-01-01,4.849090065456869,4.9709744,4.779007648621982,5.114521353706772,4.96034800615244,5.5,0.45860729862064825,3,105.0,-137.0,0.45993940194933697,3.0,105.0,-135.0,0.0013321033286887163,0.0,0.0,0.33024333719582855,0.39642324888226527,0.3698630136986301,0.4745676500508647,0.3815789473684211,0.39053523943920193,0.39053523943920193,under,0.6094647605607981,0.06807205918144632,-137.0,,True,-0.0013321033286887163,0.05432954929130768,0.7299270072992701,0.013582387322826905,2026-04
2026-04-14,694819,5,2026-01-01,4.022032311422776,3.9812102,3.8716653307086806,3.94704846332001,3.9129062529047887,4.5,0.4554079696394686,1,105.0,-140.0,0.4165029469548134,1.0,125.0,-165.0,-0.03890502268465523,1.0,0.0,0.3681732580037665,0.3872053872053872,0.37254901960784315,0.40963855421686746,0.3815789473684211,0.3838290332804571,0.3838290332804571,under,0.616170966719543,0.07157893635901152,-140.0,,False,0.03890502268465523,0.05629308580493081,-1.0,-0.019702580031725803,2026-04
2026-04-14,663903,6,2026-01-01,4.48227620527658,4.452228,4.409572753374174,4.571187101400871,4.596435720574886,5.5,0.5,1,-120.0,-120.0,0.46888037661305454,4.0,104.0,-125.0,-0.03111962338694546,1.0,0.0,0.30152671755725186,0.28541579607187645,0.3033135089209856,0.36716791979949875,0.3473053892215569,0.32094586631423394,0.32094586631423394,under,0.6790541336857661,0.17905413368576606,-120.0,,False,0.03111962338694546,0.24493257842390448,-1.0,-0.05,2026-04
2026-04-15,666200,12,2026-01-01,4.897915288181909,4.5124207,4.402517980393818,4.583686669928516,4.320880466887954,5.5,0.43235293515227013,2,117.0,-155.0,0.435332382270267,2.0,115.0,-151.0,0.0029794471179968585,1.0,0.0,0.33024333719582855,0.3044554455445544,0.3033135089209856,0.36716791979949875,0.28271405492730206,0.31757885327763385,0.31757885327763385,under,0.6824211467223662,0.11477408187463628,-155.0,,False,-0.0029794471179968585,0.12269285428518312,-1.0,-0.047543481035508435,2026-04
2026-04-15,663623,4,2026-01-01,5.456166170467023,5.1936173,5.351209930619927,5.3281563283252344,5.172350410508959,5.5,0.5505994375334415,4,-115.0,120.0,0.535585752862465,3.0,-120.0,107.0,-0.015013684670976524,0.0,0.0,0.48982869379014987,0.43857965451055664,0.47884940778341795,0.4745676500508647,0.4377358490566038,0.46391225103831857,0.46391225103831857,under,0.5360877489616814,0.08668718649512297,120.0,,True,0.015013684670976524,0.17939304771569908,1.2,0.044848261928924826,2026-04
2026-04-15,656302,2,2026-01-01,4.045238792599046,3.9030097,3.7193544458907066,4.038635096597953,3.571049885195355,4.5,0.4059040590405904,1,130.0,-175.0,,,,,,0.0,0.0,0.3681732580037665,0.3609022556390977,0.34270765206017006,0.4142773551784669,0.28360413589364847,0.35393293135502996,0.35393293135502996,under,0.6460670686449701,0.05197112768556045,-175.0,,True,,0.015248250727810109,0.5714285714285714,0.003812062681952555,2026-04
2026-04-15,695076,5,2026-01-01,4.638537291996208,4.805279,4.585101776278276,4.88358692367724,4.691664343979368,5.5,0.5088177078917907,4,-113.0,-105.0,0.4983996650000899,4.0,-110.0,-102.0,-0.010418042891700785,0.0,0.0,0.3137254901960784,0.35489086499595796,0.34270765206017006,0.40963855421686746,0.3704474505723205,0.3582820024082789,0.3582820024082789,under,0.6417179975917211,0.1505357054835118,-105.0,,True,0.010418042891700785,0.25287799529812216,0.9523809523809523,0.047619047619047616,2026-04
2026-04-15,684007,3,2026-01-01,4.71429025528751,4.8855095,4.7428361465593385,4.7589261840035855,4.892074200969273,5.5,0.4262433450201272,4,120.0,-160.0,0.4276500887330649,2.0,120.0,-160.0,0.0014067437129377525,0.0,0.0,0.3137254901960784,0.3872053872053872,0.3641092327698309,0.37510955302366344,0.3815789473684211,0.3643457221126762,0.3643457221126762,under,0.6356542778873238,0.06189762290745099,-160.0,,True,-0.0014067437129377525,0.03293820156690108,0.625,0.00823455039172527,2026-04
2026-04-15,663978,5,2026-01-01,5.092697749402556,5.3182926,5.083076492500809,4.9786415787411205,5.241911883876655,5.5,0.5268992538422214,3,-127.0,100.0,0.5090261818267561,4.0,-110.0,-105.0,-0.017873072015465286,0.0,0.0,0.41812400635930047,0.47023809523809523,0.42387033398821217,0.4142773551784669,0.44010195412064573,0.4333223489769441,0.4333223489769441,under,0.5666776510230559,0.09357690486527726,100.0,,True,0.017873072015465286,0.1333553020461118,1.0,0.03333882551152795,2026-04
2026-04-16,683004,7,2026-01-01,4.637492543141339,4.41008,4.4168809812492285,4.438564503228488,4.323718718857107,4.5,0.5695364238410596,1,-160.0,115.0,0.5532391791791885,4.0,-141.0,110.0,-0.016297244661871102,1.0,0.0,0.49759903961584634,0.47023809523809523,0.47884940778341795,0.5110294117647056,0.44010195412064573,0.4795635817045422,0.4795635817045422,under,0.5204364182954577,0.0899728421365174,115.0,,False,0.016297244661871102,0.11893829933523403,-1.0,-0.02585615202939873,2026-04
2026-04-16,677952,5,2026-01-01,4.76726894331649,4.4150257,4.361724076151244,4.206546784095284,4.1834155783945945,4.5,0.5515695067264573,1,-150.0,105.0,0.5346534653465347,1.0,-135.0,100.0,-0.01691604137992264,1.0,0.0,0.49759903961584634,0.47023809523809523,0.47884940778341795,0.4745676500508647,0.4129032258064516,0.46683148369893523,0.46683148369893523,under,0.5331685163010648,0.08473802302752209,105.0,,False,0.01691604137992264,0.09299545841718282,-1.0,-0.022141775813614904,2026-04
2026-04-16,669358,6,2026-01-01,4.629878809166155,4.3028803,4.259786036736014,4.542327803166263,4.390081316556878,4.5,0.5286532951289399,1,-135.0,-105.0,0.5500382530498006,3.0,-143.0,108.0,0.021384957920860703,1.0,0.0,0.49759903961584634,0.43857965451055664,0.4551386623164764,0.5472027972027973,0.49354243542435416,0.48641251781400613,0.48641251781400613,under,0.5135874821859938,0.04224077731493375,-105.0,,False,-0.021384957920860703,0.0027184176012259864,-1.0,-0.0007135846203218361,2026-04
2026-04-16,695505,2,2026-01-01,4.012752811784214,3.868146,3.6540161862647293,3.827243348603416,3.9436293192743173,4.5,0.4713467048710602,1,-105.0,-135.0,0.42507417098656947,3.0,125.0,-154.0,-0.04627253388449071,0.0,0.0,0.3681732580037665,0.35489086499595796,0.34270765206017006,0.37510955302366344,0.3815789473684211,0.3644920550903958,0.3644920550903958,under,0.6355079449096042,0.10685464978066439,-135.0,,True,0.04627253388449071,0.1062545707685702,0.7407407407407407,0.026563642692142564,2026-04
2026-04-17,665795,8,2026-01-01,4.717255998387299,4.3150244,4.239152979791542,4.469552225928712,4.4471511657409515,4.5,0.5676470648477299,2,-155.0,117.0,0.49132846102192995,3.0,-107.0,-110.0,-0.07631860382579991,1.0,0.0,0.49759903961584634,0.43857965451055664,0.4551386623164764,0.5110294117647056,0.49354243542435416,0.47917784072638786,0.47917784072638786,under,0.5208221592736122,0.088469224121342,117.0,,False,0.07631860382579991,0.1301840856237384,-1.0,-0.027817112312764618,2026-04
2026-04-17,696149,3,2026-01-01,4.560520126247501,4.1314964,4.029094868671472,3.930657365366306,4.025641747509469,4.5,0.5131840089108478,3,-121.0,-110.0,0.5104836004873806,4.0,-120.0,-105.0,-0.0027004084234671932,0.0,0.0,0.48982869379014987,0.411214953271028,0.42387033398821217,0.40963855421686746,0.3815789473684211,0.4232262965269357,0.4232262965269357,under,0.5767737034730642,0.08995771238391209,-110.0,,True,0.0027004084234671932,0.10111343390312255,0.9090909090909091,0.025278358475780638,2026-04
2026-04-17,527048,4,2026-01-01,5.266890708175643,5.0562024,4.975463475327856,4.965449463727823,4.921442157699216,5.5,0.5,1,-120.0,-120.0,0.49797701893510277,3.0,-112.0,-115.0,-0.0020229810648972335,0.0,0.0,0.44432432432432434,0.411214953271028,0.42387033398821217,0.4142773551784669,0.3815789473684211,0.4150531828260905,0.4150531828260905,under,0.5849468171739095,0.0849468171739095,-120.0,,True,0.0020229810648972335,0.07240249815216743,0.8333333333333334,0.0181006245380419,2026-04
2026-04-17,657277,7,2026-01-01,5.910812422541531,5.697308,5.86287291863271,5.837574483426306,5.648863288675797,6.5,0.4319420622249648,3,115.0,-153.0,,,,,,1.0,0.0,0.3681732580037665,0.35489086499595796,0.42387033398821217,0.4142773551784669,0.3704474505723205,0.3863318525477448,0.3863318525477448,under,0.6136681474522552,0.04561020967721996,-153.0,,False,,0.014758439904709542,-1.0,-0.0056451032635513355,2026-04
2026-04-17,624133,2,2026-01-01,4.889749983172584,4.965033,4.763479388919711,4.9310165861782425,4.886876826606409,5.5,0.4325369557091456,3,115.0,-152.0,0.4572530219163568,4.0,115.0,-123.0,0.02471606620721123,0.0,0.0,0.33024333719582855,0.39642324888226527,0.3641092327698309,0.4142773551784669,0.3815789473684211,0.37732642427896257,0.37732642427896257,under,0.6226735757210374,0.05521053143018301,-152.0,,True,-0.02471606620721123,0.03232724395856207,0.6578947368421053,0.008081810989640503,2026-04
2026-04-17,605135,4,2026-01-01,4.708009495507061,4.869176,4.638521985624053,4.87268057860207,4.787013502583702,5.5,0.4329195559531155,2,116.0,-155.0,0.4251318354761966,2.0,120.0,-159.0,-0.007787720476918891,0.0,0.0,0.3137254901960784,0.3860759493670886,0.34270765206017006,0.40963855421686746,0.3704474505723205,0.3645190192825051,0.3645190192825051,under,0.6354809807174949,0.06840053667061041,-155.0,,True,0.007787720476918891,0.04546871021265292,0.6451612903225806,0.011367177553163188,2026-04
2026-04-17,641793,11,2026-01-01,4.770791391090708,5.1290355,4.891188091051251,4.933180779380481,5.111753654705418,5.5,0.4907371411910656,2,-111.0,-120.0,0.4988107619131387,4.0,-105.0,-112.0,0.008073620722073127,1.0,0.0,0.33024333719582855,0.4369942196531792,0.3787528868360277,0.4142773551784669,0.4129032258064516,0.39463420493399076,0.39463420493399076,under,0.6053657950660092,0.09610293625707483,-120.0,,False,-0.008073620722073127,0.10983729095435024,-1.0,-0.032951187286305104,2026-04
2026-04-18,605288,7,2026-01-01,5.531593054968399,5.79604,5.729147315889732,5.802677742349093,5.6175816850773215,6.5,0.44230755240849007,3,110.0,-146.0,0.4483396193551413,2.0,110.0,-140.0,0.0060320669466512045,1.0,0.0,0.3137254901960784,0.3860759493670886,0.37254901960784315,0.40963855421686746,0.3704474505723205,0.3704872927920396,0.3704872927920396,under,0.6295127072079604,0.07182025961645044,-146.0,,False,-0.0060320669466512045,0.06068579433670035,-1.0,-0.02215031493289569,2026-04
2026-04-18,669467,3,2026-01-01,5.134800026427568,5.2585216,5.179759119990883,5.176453766299326,5.114394508936742,5.5,0.48982487363653304,4,-101.0,100.0,0.4918248710263053,4.0,-105.0,-115.0,0.0019999973897722456,0.0,0.0,0.41812400635930047,0.43857965451055664,0.4551386623164764,0.4745676500508647,0.4129032258064516,0.4398626398087299,0.4398626398087299,under,0.56013736019127,0.049962233827803126,100.0,,True,-0.0019999973897722456,0.12027472038254006,1.0,0.030068680095635014,2026-04
2026-04-18,676917,7,2026-01-01,4.576650034939222,4.7208343,4.735136973520558,4.695019736992623,4.6401627305322295,4.5,0.575727302246194,3,-160.0,121.0,0.5751633986928104,1.0,-160.0,120.0,-0.0005639035533835379,1.0,0.0,0.48982869379014987,0.5192186515437932,0.5566905005107253,0.5691489361702128,0.5430242272347535,0.535582201849927,0.535582201849927,under,0.464417798150073,0.04014510039626695,121.0,,False,0.0005639035533835379,0.026363333911661346,-1.0,-0.005446969816458956,2026-04
2026-04-18,607200,2,2026-01-01,5.12932866890115,5.1216063,5.060271248732915,5.138828936780729,4.99973058833477,5.5,0.5262290126850084,3,-130.0,-101.0,0.4918834292224063,3.0,-105.0,-117.0,-0.034345583462602136,0.0,0.0,0.41812400635930047,0.4369942196531792,0.42387033398821217,0.4745676500508647,0.40069686411149824,0.4308506148326109,0.4308506148326109,under,0.5691493851673891,0.09537839785239755,-101.0,,True,0.034345583462602136,0.1326636279073783,0.9900990099009901,0.03316590697684457,2026-04
2026-04-19,681347,3,2026-01-01,4.730872676539361,4.8204513,4.651307436825074,4.706605335600566,4.784069098934621,5.5,0.4103252143317798,2,130.0,-169.0,0.4332316944360586,2.0,116.0,-154.0,0.02290648010427876,0.0,0.0,0.33024333719582855,0.3609022556390977,0.34270765206017006,0.37510955302366344,0.3704474505723205,0.3558820496982161,0.3558820496982161,under,0.644117950301784,0.054443164633563745,-169.0,,True,-0.02290648010427876,0.02525283213715912,0.591715976331361,0.0063132080342897514,2026-04
2026-04-19,663556,8,2026-01-01,4.492816212914242,4.58493,4.6974880200391675,4.581509783565325,4.32825123513743,4.5,0.5515695067264573,1,-150.0,105.0,0.5089687389509138,4.0,-110.0,100.0,-0.04260076777554356,1.0,0.0,0.48982869379014987,0.5192186515437932,0.5527950310559007,0.5472027972027973,0.44010195412064573,0.5098294255426573,0.5098294255426573,under,0.4901705744573427,0.041740081183800015,105.0,,False,0.04260076777554356,0.0048496776375525075,-1.0,-0.0011546851517981896,2026-04
2026-04-19,694819,4,2026-01-01,4.2897678483747725,3.9443123,3.8934826704909242,3.969501452105227,3.9783614875596616,4.5,0.44843049327354256,1,105.0,-150.0,0.40309134449154166,2.0,150.0,-150.0,-0.045339148782000904,0.0,0.0,0.44432432432432434,0.3860759493670886,0.37254901960784315,0.40963855421686746,0.3815789473684211,0.3988333589769089,0.3988333589769089,under,0.6011666410230911,0.04959713429663365,-150.0,,True,0.045339148782000904,0.0019444017051518658,0.6666666666666666,0.0004861004262879387,2026-04
2026-04-19,547179,7,2026-01-01,4.9605478330047985,4.9417543,4.796533833308237,4.992626490639473,5.018385866780512,5.5,0.5607235142118863,1,-155.0,110.0,0.5310310670009875,4.0,-125.0,110.0,-0.02969244721089881,1.0,0.0,0.3681732580037665,0.3872053872053872,0.37254901960784315,0.4142773551784669,0.40069686411149824,0.3885803768213924,0.3885803768213924,under,0.6114196231786075,0.17214313739049386,110.0,,False,0.02969244721089881,0.2839812086750759,-1.0,-0.05,2026-04
2026-04-20,607625,1,2026-01-01,4.831736407172062,4.9435754,5.009225005101743,4.9478926251151565,4.934630612752754,5.5,0.4308662672456439,2,120.0,-150.0,0.45688851396350394,2.0,105.0,-135.0,0.02602224671786002,0.0,0.0,0.33024333719582855,0.3872053872053872,0.42387033398821217,0.4142773551784669,0.3815789473684211,0.38743507218726314,0.38743507218726314,under,0.6125649278127369,0.04343119505838078,-150.0,,True,-0.02602224671786002,0.020941546354561413,0.6666666666666666,0.005235386588640312,2026-04
2026-04-20,680694,10,2026-01-01,5.015202634486652,4.4840817,4.3846077480268,4.570845801623626,4.285688110008856,5.5,0.43015312268680767,3,121.0,-150.0,0.4554079696394686,1.0,105.0,-140.0,0.025254846952660948,1.0,0.0,0.3681732580037665,0.28541579607187645,0.3033135089209856,0.36716791979949875,0.2579564489112228,0.3164053863414701,0.3164053863414701,under,0.6835946136585299,0.11374773634533758,-150.0,,False,-0.025254846952660948,0.13932435609754984,-1.0,-0.05,2026-04
2026-04-21,669358,8,2026-01-01,5.35299920604583,4.739961,4.612394731438425,4.718060684420897,4.68027733635202,5.5,0.4590141110080459,3,105.0,-137.0,0.45228184607548716,4.0,106.0,-140.0,-0.00673226493255874,1.0,0.0,0.44432432432432434,0.35489086499595796,0.34270765206017006,0.37510955302366344,0.36,0.3754064788808232,0.3754064788808232,under,0.6245935211191769,0.08360763212722272,-137.0,,False,0.00673226493255874,0.0805012007682111,-1.0,-0.027571661263112304,2026-04
2026-04-21,695505,4,2026-01-01,4.459684535090328,4.0001755,3.910834964013621,3.98337269306209,4.0314907593759,4.5,0.47159451092306026,2,-102.0,-130.0,0.4549421186660556,4.0,113.0,-120.0,-0.016652392257004656,0.0,0.0,0.48982869379014987,0.3872053872053872,0.37254901960784315,0.4142773551784669,0.40069686411149824,0.41291146397866907,0.41291146397866907,under,0.5870885360213309,0.05868304694439119,-130.0,,True,0.016652392257004656,0.038695102191585506,0.7692307692307693,0.00967377554789639,2026-04
2026-04-21,666200,5,2026-01-01,5.127598310609536,4.560706,4.545141927402003,4.61022185129982,4.542292292425109,5.5,0.43204431898891016,2,117.0,-155.0,0.4372490704444693,3.0,115.0,-150.0,0.005204751455559153,0.0,0.0,0.41812400635930047,0.3260416666666667,0.34270765206017006,0.36716791979949875,0.3156199677938809,0.3539322425359034,0.3539322425359034,under,0.6460677574640966,0.07811207645300677,-155.0,,True,-0.005204751455559153,0.06288566550544927,0.6451612903225806,0.015721416376362318,2026-04
2026-04-21,656492,5,2026-01-01,4.807979172646563,5.0206156,4.9570228149481865,5.18164197706,4.939975460643368,5.5,0.44348115507667124,2,110.0,-147.0,0.4582369679245146,3.0,107.0,-135.0,0.014755812847843386,0.0,0.0,0.33024333719582855,0.39642324888226527,0.42387033398821217,0.4745676500508647,0.3815789473684211,0.40133670349711836,0.40133670349711836,under,0.5986632965028816,0.04214445157955288,-147.0,,True,-0.014755812847843386,0.0059172397021208245,0.6802721088435374,0.001479309925530192,2026-04
2026-04-21,669160,6,2026-01-01,5.039355375867258,4.9781866,5.118860763203986,5.1627846991258135,5.06659138027103,5.5,0.46321648312350416,2,101.0,-134.0,0.4626571425951566,3.0,101.0,-134.0,-0.0005593405283475517,1.0,0.0,0.3681732580037665,0.39642324888226527,0.42387033398821217,0.4745676500508647,0.4129032258064516,0.4151875433463121,0.4151875433463121,under,0.5848124566536879,0.04802893977719208,-134.0,,False,0.0005593405283475517,0.02123966311166392,-1.0,-0.0071152871424073755,2026-04
2026-04-22,641793,7,2026-01-01,4.9486055083445235,5.158976,5.248437918946118,5.223078713739518,5.1327797902841485,5.5,0.5415785120989063,4,-105.0,115.0,0.5427799838880252,4.0,-125.0,110.0,0.0012014717891188909,1.0,0.0,0.3681732580037665,0.4369942196531792,0.46273291925465837,0.4745676500508647,0.4129032258064516,0.4310742545537841,0.4310742545537841,under,0.5689257454462159,0.11050425754512216,115.0,,False,-0.0012014717891188909,0.22319035270936405,-1.0,-0.048519641893340036,2026-04
2026-04-22,605135,8,2026-01-01,5.217268286002351,5.0578413,4.873250829867006,4.959046110063651,5.172587355648024,5.5,0.4809885931558936,1,-110.0,-130.0,0.5166725837052492,4.0,-122.0,100.0,0.03568399054935556,1.0,0.0,0.41812400635930047,0.411214953271028,0.3787528868360277,0.4142773551784669,0.4377358490566038,0.41202101014028536,0.41202101014028536,under,0.5879789898597146,0.06896758301560824,-130.0,,False,-0.03568399054935556,0.04027052052103364,-1.0,-0.01308791916933593,2026-04
2026-04-22,676083,1,2026-01-01,5.4223630176549875,5.5202146,5.54989671886327,5.403642920769003,5.505089758134555,5.5,0.5515695067264573,1,-150.0,105.0,0.4432143590602801,4.0,115.0,-135.0,-0.10835514766617721,0.0,0.0,0.48982869379014987,0.5192186515437932,0.49612403100775193,0.5110294117647056,0.5206073752711498,0.50736163267551,0.50736163267551,under,0.49263836732448996,0.04420787405094728,105.0,,True,0.10835514766617721,0.009908653015204383,1.05,0.0024771632538010957,2026-04
2026-04-23,676917,7,2026-01-01,4.917088764194499,4.8257113,4.8749452202653245,4.804072494699736,4.768405757510768,5.5,0.4361326871633478,3,115.0,-150.0,0.4440528256401274,4.0,111.0,-145.0,0.007920138476779581,1.0,0.0,0.33024333719582855,0.3609022556390977,0.3787528868360277,0.3815165876777251,0.3704474505723205,0.3643725035841999,0.3643725035841999,under,0.6356274964158001,0.07176018357914787,-150.0,,False,-0.007920138476779581,0.05937916069300009,-1.0,-0.022267185259875033,2026-04
2026-04-23,650911,12,2026-01-01,5.544818281780519,5.066265,5.007531379336299,5.102930891193976,4.931746186723022,5.5,0.4809885931558936,1,-110.0,-130.0,0.4918618888306241,4.0,-108.0,-110.0,0.010873295674730499,1.0,0.0,0.48982869379014987,0.411214953271028,0.42387033398821217,0.4142773551784669,0.3815789473684211,0.42415405671925566,0.42415405671925566,under,0.5758459432807443,0.05683453643663794,-130.0,,False,-0.010873295674730499,0.018804361189009244,-1.0,-0.006111417386427986,2026-04
2026-04-23,693645,4,2026-01-01,4.777176799573352,3.7960122,3.7059262114700737,4.138899439260623,4.032799339685909,4.5,0.5327626484032255,4,-125.0,107.0,0.5180572623995325,4.0,-120.0,-104.0,-0.014705386003692977,0.0,0.0,0.49759903961584634,0.35489086499595796,0.34270765206017006,0.4142773551784669,0.40069686411149824,0.40203435519238784,0.40203435519238784,under,0.5979656448076122,0.13072829321083768,107.0,,True,0.014705386003692977,0.2377888847517572,1.07,0.053500000000000006,2026-04
2026-04-23,607192,1,2026-01-01,4.582641688942107,4.12113,4.003507162038266,4.272114091644243,4.130950525407883,4.5,0.490521327014218,1,-115.0,-125.0,0.5033738191632929,3.0,-115.0,-110.0,0.012852492149074912,0.0,0.0,0.48982869379014987,0.411214953271028,0.42387033398821217,0.4745676500508647,0.4129032258064516,0.44247697138134134,0.44247697138134134,under,0.5575230286186587,0.04804435563287668,-125.0,,True,-0.012852492149074912,0.0035414515135855917,0.8,0.0008853628783964118,2026-04
2026-04-24,668909,7,2026-01-01,4.715075524433138,4.246438,4.251678760296815,4.406835080503479,4.246405555518568,5.5,0.4912135551660187,2,-111.0,-119.0,0.41815107283254405,2.0,125.0,-163.0,-0.07306248233347468,1.0,0.0,0.3137254901960784,0.24724061810154527,0.2759197324414716,0.3373860182370821,0.2579564489112228,0.2864456615774801,0.2864456615774801,under,0.7135543384225199,0.20476789358853864,-119.0,,False,0.07306248233347468,0.3131798328952258,-1.0,-0.05,2026-04
2026-04-24,691725,9,2026-01-01,4.549856891701895,4.7559247,4.589162264808086,4.757393615058885,4.728715360425121,5.5,0.4653465346534653,1,100.0,-135.0,0.42983226582137374,3.0,125.0,-140.0,-0.03551426883209158,1.0,0.0,0.3046875,0.35489086499595796,0.34270765206017006,0.37510955302366344,0.3704474505723205,0.34956860413042234,0.34956860413042234,under,0.6504313958695777,0.11577793052304297,-135.0,,False,0.03551426883209158,0.13223242984704253,-1.0,-0.044628445073376856,2026-04
2026-04-24,547179,7,2026-01-01,4.721485296028202,4.923066,4.812985704881229,4.971076265518648,5.0134013941861815,5.5,0.47540574814155717,3,-103.0,-129.0,0.44110716013696366,3.0,120.0,-135.0,-0.03429858800459351,1.0,0.0,0.3137254901960784,0.3872053872053872,0.37254901960784315,0.4142773551784669,0.40069686411149824,0.3776908232598548,0.3776908232598548,under,0.6223091767401452,0.09771492488170236,-129.0,,False,0.03429858800459351,0.10471939126738955,-1.0,-0.03377200368373315,2026-04
2026-04-24,671096,6,2026-01-01,4.991732064243507,4.831289,4.725497249184685,5.002463613801546,4.9347822366597525,5.5,0.5,1,-120.0,-120.0,0.4923934934955507,4.0,-105.0,-115.0,-0.007606506504449273,1.0,0.0,0.3681732580037665,0.3609022556390977,0.3641092327698309,0.4142773551784669,0.3815789473684211,0.3778082097919166,0.3778082097919166,under,0.6221917902080834,0.1221917902080834,-120.0,,False,0.007606506504449273,0.1406849487148195,-1.0,-0.042205484614445885,2026-04
2026-04-24,579328,5,2026-01-01,4.912397983777137,4.9112773,4.921596137116708,4.796119053807163,4.858798508779166,5.5,0.468262841858313,4,103.0,-120.0,0.45753097972429924,3.0,115.0,-130.0,-0.010731862134013781,0.0,0.0,0.33024333719582855,0.3872053872053872,0.42387033398821217,0.3815165876777251,0.3815789473684211,0.3808829186871148,0.3808829186871148,under,0.6191170813128852,0.08737992317119819,-120.0,,True,0.010731862134013781,0.13504798240695626,0.8333333333333334,0.03376199560173909,2026-04
2026-04-24,656550,7,2026-01-01,4.725124693904443,4.657615,4.59871860380409,4.553370301729054,4.45906251059162,4.5,0.5792421617272314,4,-155.0,126.0,0.5445509768177648,4.0,-135.0,110.0,-0.034691184909466655,1.0,0.0,0.49759903961584634,0.5192186515437932,0.5057803468208092,0.5472027972027973,0.49354243542435416,0.51266865412152,0.51266865412152,under,0.48733134587848004,0.06657350760571146,126.0,,False,0.034691184909466655,0.10136884168536486,-1.0,-0.02011286541376287,2026-04
